experiment_id,attempt,status,pbs_job_id,pbs_state,exit_status,submission_time,completion_time,allocated_node,runtime,queue,resources,container_image,mpi_processes,nprow,npcol,nporder,n,nb,gpu_affinity,verification,stdout_path,stderr_path,gflops
N-sweep,N-sweep_450000_r1,completed,51058.gaas,F,unknown,2026-08-21T21:57:05+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,450000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_450000_r1.o,experiments/N-sweep/outputs/N-sweep_450000_r1.e,1.6995e+06
N-sweep,N-sweep_460000,completed,51034.gaas,F,unknown,2026-08-21T20:33:14+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,460000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_460000.o,experiments/N-sweep/outputs/N-sweep_460000.e,1.7225e+06
N-sweep,N-sweep_470000,completed,51059.gaas,F,unknown,2026-08-21T21:57:05+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,470000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_470000.o,experiments/N-sweep/outputs/N-sweep_470000.e,1.7424e+06
N-sweep,N-sweep_480000,completed,51060.gaas,F,unknown,2026-08-21T21:57:05+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,480000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_480000.o,experiments/N-sweep/outputs/N-sweep_480000.e,1.7619e+06
N-sweep,N-sweep_490000,completed,51061.gaas,F,unknown,2026-08-21T21:57:05+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,490000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_490000.o,experiments/N-sweep/outputs/N-sweep_490000.e,1.8293e+06
N-sweep,N-sweep_500000,completed,51064.gaas,F,unknown,2026-08-21T22:03:39+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,500000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_500000.o,experiments/N-sweep/outputs/N-sweep_500000.e,1.8152e+06
N-sweep,N-sweep_510000,failed,51065.gaas,unknown,unknown,2026-08-21T22:03:39+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,510000,1024,0:1:2:3:4:5:6:7,UNKNOWN,experiments/N-sweep/outputs/N-sweep_510000.o,experiments/N-sweep/outputs/N-sweep_510000.e,unknown
N-sweep,N-resweep_402k,completed,50368.gaas,F,unknown,2026-08-20T11:21:11+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-resweep_402k.o,experiments/N-sweep/outputs/N-resweep_402k.e,7.6521e+05
N-sweep,N-sweep_399k,completed,49785.gaas,F,unknown,2026-08-18T23:05:07+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_399k.o,experiments/N-sweep/outputs/N-sweep_399k.e,1.4918e+06
N-sweep,N-sweep_400k,completed,49787.gaas,F,unknown,2026-08-18T23:16:44+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,400384,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_400k.o,experiments/N-sweep/outputs/N-sweep_400k.e,1.5751e+06
N-sweep,N-sweep_401k,completed,49788.gaas,F,unknown,2026-08-18T23:17:17+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_401k.o,experiments/N-sweep/outputs/N-sweep_401k.e,1.5821e+06
N-sweep,N-sweep_402432_1,completed,50431.gaas,F,unknown,2026-08-20T15:28:15+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402432_1.o,experiments/N-sweep/outputs/N-sweep_402432_1.e,1.4748e+06
N-sweep,N-sweep_402432_2,completed,50433.gaas,F,unknown,2026-08-20T15:28:57+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402432_2.o,experiments/N-sweep/outputs/N-sweep_402432_2.e,1.5521e+06
N-sweep,N-sweep_402432_3,completed,50435.gaas,F,unknown,2026-08-20T15:29:02+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402432_3.o,experiments/N-sweep/outputs/N-sweep_402432_3.e,1.5990e+06
N-sweep,N-sweep_402_re1,completed,50405.gaas,F,unknown,2026-08-20T12:50:50+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402_re1.o,experiments/N-sweep/outputs/N-sweep_402k_re1.e,7.2526e+05
N-sweep,N-sweep_402_re2,completed,50406.gaas,F,unknown,2026-08-20T12:51:01+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402_re2.o,experiments/N-sweep/outputs/N-sweep_402k_re2.e,7.3508e+05
N-sweep,N-sweep_402_re3,completed,50407.gaas,F,unknown,2026-08-20T12:51:11+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402_re3.o,experiments/N-sweep/outputs/N-sweep_402k_re3.e,7.3884e+05
N-sweep,N-sweep_402k,completed,49789.gaas,F,unknown,2026-08-18T23:24:02+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402k.o,experiments/N-sweep/outputs/N-sweep_402k.e,7.6797e+05
N-sweep,N-sweep_403432_1,completed,50409.gaas,F,unknown,2026-08-20T12:59:31+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_403432_1.o,experiments/N-sweep/outputs/N-sweep_403432_1.e,1.5635e+06
N-sweep,N-sweep_403432_2,completed,50410.gaas,F,unknown,2026-08-20T12:59:38+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_403432_2.o,experiments/N-sweep/outputs/N-sweep_403432_2.e,1.6098e+06
N-sweep,N-sweep_403432_3,completed,50411.gaas,F,unknown,2026-08-20T12:59:46+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_403432_3.o,experiments/N-sweep/outputs/N-sweep_403432_3.e,1.6022e+06
N-sweep,N-sweep_403k,completed,50372.gaas,F,unknown,2026-08-20T11:29:32+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403456,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_403k.o,experiments/N-sweep/outputs/N-sweep_403k.e,1.5818e+06
N-sweep,N-sweep_404k,completed,50373.gaas,F,unknown,2026-08-20T11:30:17+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,404480,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_404k.o,experiments/N-sweep/outputs/N-sweep_404k.e,1.5540e+06
N-sweep,N-sweep_v1,completed,49641.gaas,F,unknown,2026-08-18T13:46:52+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,400000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_v1.o,experiments/N-sweep/outputs/N-sweep_v1.e,1.5569e+06
affinity-sweep,cpu_aff_free,completed,50476.gaas,F,unknown,2026-08-20T17:09:56+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/affinity-sweep/outputs/cpu_aff_free.o,experiments/affinity-sweep/outputs/cpu_aff_free.e,1.8596e+06
affinity-sweep,cpu_aff_neutral,completed,50480.gaas,F,unknown,2026-08-20T17:18:26+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/affinity-sweep/outputs/cpu_aff_neutral.o,experiments/affinity-sweep/outputs/cpu_aff_neutral.e,1.8077e+06
affinity-sweep,cpu_aff_strict,completed,50479.gaas,F,unknown,2026-08-20T17:17:40+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/affinity-sweep/outputs/cpu_aff_strict.o,experiments/affinity-sweep/outputs/cpu_aff_strict.e,1.6919e+06
affinity-sweep,mem_aff,completed,50463.gaas,F,unknown,2026-08-20T16:26:04+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/affinity-sweep/outputs/mem_aff.o,experiments/affinity-sweep/outputs/mem_aff.e,1.8428e+06
affinity-sweep,thread_10,completed,50486.gaas,F,unknown,2026-08-20T17:25:19+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/affinity-sweep/outputs/thread_10.o,experiments/affinity-sweep/outputs/thread_10.e,8.7049e+05
baseline-sweep,baseline-sweep_v1,completed,47686.gaas,F,unknown,2026-08-12T16:31:42+08:00,2026-08-12T16:35:52+08:00,hpc-gaas-g16,00:04:09,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,370000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/baseline-sweep/outputs/baseline-sweep_v1.o,experiments/baseline-sweep/outputs/baseline-sweep_v1.e,1.4432e+06
matrix-placement-control,buffer_sweep_16384,completed,50492.gaas,F,unknown,2026-08-20T17:57:00+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/buffer_sweep_16384.o,experiments/matrix-placement-control/outputs/buffer_sweep_16384.e,2.0709e+06
matrix-placement-control,buffer_sweep_32768,completed,50493.gaas,F,unknown,2026-08-20T17:57:37+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/buffer_sweep_32768.o,experiments/matrix-placement-control/outputs/buffer_sweep_32768.e,1.9673e+06
matrix-placement-control,buffer_sweep_8192,completed,50491.gaas,F,unknown,2026-08-20T17:56:34+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/buffer_sweep_8192.o,experiments/matrix-placement-control/outputs/buffer_sweep_8192.e,2.1420e+06
matrix-placement-control,fill_device_default,completed,50489.gaas,F,unknown,2026-08-20T17:50:49+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/fill_device_default.o,experiments/matrix-placement-control/outputs/fill_device_default.e,2.1763e+06
matrix-placement-control,reg_sweep_1024,completed,50535.gaas,F,unknown,2026-08-20T19:38:28+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_1024.o,experiments/matrix-placement-control/outputs/reg_sweep_1024.e,1.9822e+06
matrix-placement-control,reg_sweep_3072,completed,50526.gaas,F,unknown,2026-08-20T19:34:05+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_3072.o,experiments/matrix-placement-control/outputs/reg_sweep_3072.e,1.9789e+06
matrix-placement-control,reg_sweep_4096,completed,50528.gaas,F,unknown,2026-08-20T19:34:35+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_4096.o,experiments/matrix-placement-control/outputs/reg_sweep_4096.e,1.9521e+06
matrix-placement-control,reg_sweep_5012,completed,50529.gaas,F,unknown,2026-08-20T19:35:04+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_5012.o,experiments/matrix-placement-control/outputs/reg_sweep_5012.e,1.9468e+06
matrix-placement-control,reg_sweep_512,completed,50536.gaas,F,unknown,2026-08-20T19:38:51+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/matrix-placement-control/outputs/reg_sweep_512.o,experiments/matrix-placement-control/outputs/reg_sweep_512.e,1.9646e+06
nb-sweep,n-resweep_399_1,completed,50392.gaas,F,unknown,2026-08-20T12:13:28+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/n-resweep_399_1.o,experiments/nb-sweep/outputs/n-resweep_399k_1.e,1.7624e+06
nb-sweep,n-resweep_399_2,completed,50393.gaas,F,unknown,2026-08-20T12:13:44+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/n-resweep_399_2.o,experiments/nb-sweep/outputs/n-resweep_399k_2.e,1.8038e+06
nb-sweep,n-resweep_399_3,completed,50394.gaas,F,unknown,2026-08-20T12:13:55+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/n-resweep_399_3.o,experiments/nb-sweep/outputs/n-resweep_399k_3.e,1.7933e+06
nb-sweep,n-resweep_399k,completed,50390.gaas,F,unknown,2026-08-20T12:10:27+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/n-resweep_399k.o,experiments/nb-sweep/outputs/n-resweep_399k.e,1.8040e+06
nb-sweep,n-resweep_402k,completed,50204.gaas,F,unknown,2026-08-19T23:13:56+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402432,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/n-resweep_402k.o,experiments/nb-sweep/outputs/n-resweep_402k.e,1.6981e+06
nb-sweep,nb-sweep_1024,completed,49790.gaas,F,unknown,2026-08-18T23:31:38+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,1024,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_1024.o,experiments/nb-sweep/outputs/nb-sweep_1024.e,1.5782e+06
nb-sweep,nb-sweep_2048,completed,49791.gaas,F,unknown,2026-08-18T23:32:38+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,2048,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_2048.o,experiments/nb-sweep/outputs/nb-sweep_2048.e,1.7879e+06
nb-sweep,nb-sweep_3072,completed,49792.gaas,F,unknown,2026-08-18T23:33:16+08:00,unknown,hpc-gaas-g16,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_3072.o,experiments/nb-sweep/outputs/nb-sweep_3072.e,1.8209e+06
nb-sweep,nb-sweep_4096,completed,49796.gaas,F,unknown,2026-08-18T23:43:31+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,4096,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_4096.o,experiments/nb-sweep/outputs/nb-sweep_4096.e,1.8040e+06
